ir,red
1701,3030
753,845
756,850
768,865
766,855
772,858
766,861
754,852
766,855
761,844
754,852
769,856
756,855
39900,54298
104185,91919
109725,92742
110102,92837
109650,92596
109312,92453
109151,92356
111601,93178
110976,93006
110586,92839
774,826
749,826
744,829
745,846
744,842
751,842
744,839
748,823
736,836
753,836
750,836
744,835
727,835
723,831
740,840
734,842
29746,33728
27143,29541
25175,27924
24770,27627
22495,24249
736,843
741,828
752,838
750,844
756,844
754,819
